#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
NREP1  42.258  -79.792 2021 05 25 20 30 260   3.1    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1  25.338  -80.911 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM  -0.32
NWPO3  44.613 -124.067 2021 05 25 22 00 300   1.0   1.0   MM  MM   MM  MM     MM    MM  12.0    MM    MM   MM     MM
OKSI2  41.912  -87.624 2021 05 25 21 00 260   2.1   4.6   MM  MM   MM  MM     MM    MM  29.1    MM    MM   MM     MM
OLCN6  43.341  -78.719 2021 05 25 22 00 240   6.2   9.3   MM  MM   MM  MM 1013.5  -1.4  28.8    MM    MM   MM     MM
OTNM4  46.870  -89.330 2021 05 25 21 00 230   5.7  12.9   MM  MM   MM  MM 1001.4    MM  28.8    MM    MM   MM     MM
PAXA2  58.159 -134.178 2021 05 25 22 03 300   2.1   5.7   MM  MM   MM  MM 1011.1    MM  12.4    MM   4.8   MM     MM
PBPA2  58.203 -134.148 2021 05 25 21 10 160   1.0   2.6   MM  MM   MM  MM 1013.9    MM  13.9    MM   5.3   MM     MM
PGXA2  57.016 -134.618 2021 05 25 22 03 350   2.6   3.6   MM  MM   MM  MM     MM    MM   8.3    MM   6.9   MM     MM
PILA2  59.742 -149.470 2021 05 25 22 00 150   3.1   3.6   MM  MM   MM  MM 1016.5  +0.6   6.9    MM   6.9   MM     MM
PILM4  48.223  -88.366 2021 05 25 22 00 280  13.9  15.4   MM  MM   MM  MM 1003.1  -1.8  11.7    MM    MM   MM     MM
PKYF1  24.918  -80.747 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.8    MM   MM  -0.89
PNGW3  46.792  -91.386 2021 05 25 21 40 200   4.6   8.2   MM  MM   MM  MM 1001.4    MM  24.7    MM    MM   MM     MM
POTA2  61.060 -146.700 2021 05 25 22 00 260   0.5   2.1   MM  MM   MM  MM 1015.6  -0.6  11.1    MM    MM   MM     MM
PRTA2  58.411 -134.955 2021 05 25 21 10 360   2.1   3.6   MM  MM   MM  MM 1015.1    MM  14.2    MM   7.6   MM     MM
PSCM4  43.420  -82.540 2021 05 25 22 00 210   6.7   8.8   MM  MM   MM  MM 1030.1  -1.7  29.5    MM    MM   MM     MM
PTAT2  27.826  -97.051 2021 05 25 22 00 130   9.3  10.3   MM  MM   MM  MM 1015.4  -1.7  25.9  26.8  24.8   MM     MM
PTGC1  34.577 -120.648 2021 05 25 22 00 360  11.3  13.4   MM  MM   MM  MM 1016.1  -0.8  12.8    MM    MM   MM     MM
PTLA2  58.346 -134.752 2021 05 25 22 02 320   5.7   7.2   MM  MM   MM  MM 1012.8    MM  11.2    MM   8.2   MM     MM
PTRP4  18.367  -67.251 2021 05 25 22 05  50   3.1   5.7   MM  MM   MM  MM     MM    MM  28.3    MM    MM   MM     MM
PWAW3  43.388  -87.867 2021 05 25 21 40 250   8.2  12.4   MM  MM   MM  MM 1011.5    MM  29.2    MM    MM   MM     MM
RIXA2  58.177 -135.052 2021 05 25 22 02 270   3.6   4.1   MM  MM   MM  MM 1012.2    MM   8.1    MM   6.8   MM     MM
ROAM4  47.867  -89.313 2021 05 25 22 00 210   6.2   6.7   MM  MM   MM  MM 1003.3  -1.6  13.0    MM    MM   MM     MM
RPRN6  43.263  -77.598 2021 05 25 22 00 250   7.7  11.8   MM  MM   MM  MM 1014.9  -1.0  29.4    MM    MM   MM     MM
SANF1  24.456  -81.877 2021 05 25 22 00  80   9.3  10.3   MM  MM   MM  MM 1020.0    MM  25.8    MM  20.4   MM     MM
SAUF1  29.857  -81.265 2021 05 25 22 00 130   6.7   7.7   MM  MM   MM  MM 1022.7  -1.0  24.4  25.2  20.5   MM     MM
SBLM4  43.810  -83.720 2021 05 25 22 00 270   7.2   8.2   MM  MM   MM  MM 1011.5  -1.0  24.6    MM    MM   MM     MM
SCXA2  58.205 -134.646 2021 05 25 22 02  10   7.7   8.8   MM  MM   MM  MM 1011.5    MM  10.8    MM   6.5   MM     MM
SDIA2  58.277 -134.389 2021 05 25 21 48 320   3.1   3.6   MM  MM   MM  MM 1013.4    MM  13.9    MM   5.6   MM     MM
SGNW3  43.749  -87.693 2021 05 25 22 00 210  10.3  11.3   MM  MM   MM  MM     MM    MM  27.8    MM    MM   MM     MM
SGOF1  29.408  -84.858 2021 05 25 22 00 150   3.1   3.1   MM  MM   MM  MM 1022.0  -1.1  24.3    MM  21.7   MM     MM
SHPF1  30.058  -84.291 2021 05 25 20 54 180   4.6   6.2   MM  MM   MM  MM 1021.0    MM  27.3    MM    MM   MM   2.80
SHXA2  57.055 -135.349 2021 05 25 22 02 240   3.1   5.7   MM  MM   MM  MM 1013.1    MM   9.2    MM   6.5   MM     MM
SISA2  58.177 -135.259 2021 05 25 21 22 310   2.1   2.6   MM  MM   MM  MM     MM    MM  10.5    MM    MM   MM     MM
SISW1  48.321 -122.831 2021 05 25 22 00 260   4.6   5.7   MM  MM   MM  MM 1019.9    MM  11.3    MM   8.7   MM     MM
SJOM4  42.098  -86.494 2021 05 25 22 00 200   5.7   7.7   MM  MM   MM  MM 1014.2  -1.7  24.8    MM    MM   MM     MM
SKXA2  59.448 -135.326 2021 05 25 22 03 350   4.6   7.7   MM  MM   MM  MM 1012.8    MM  15.0    MM   2.6   MM     MM
SLVM5  47.278  -91.270 2021 05 25 21 40 210   9.3  11.3   MM  MM   MM  MM  999.7    MM  12.5    MM    MM   MM     MM
SLXA2  55.340 -131.644 2021 05 25 22 03 160   7.7  10.3   MM  MM   MM  MM 1013.9    MM   9.8    MM   3.7   MM     MM
SMKF1  24.628  -81.109 2021 05 25 22 00  80   9.3  10.8   MM  MM   MM  MM 1020.3    MM  25.7    MM  21.1   MM     MM
SPGF1  26.704  -78.995 2021 05 25 22 00  70   7.7   9.3   MM  MM   MM  MM 1022.3  -1.2  25.3    MM    MM   MM     MM
SPXA2  55.616 -132.203 2021 05 25 22 03 150   9.3  11.3   MM  MM   MM  MM 1013.5    MM    MM    MM    MM   MM     MM
SREF1  25.352  -81.100 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.1    MM   MM  -1.21
SSBN7  33.838  -78.484 2021 05 25 21 17  MM    MM    MM  0.6   3   MM 182     MM    MM    MM  24.3    MM   MM     MM
STDM4  47.184  -87.225 2021 05 25 22 00 170   5.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2021 05 25 22 02 170   3.1   7.7   MM  MM   MM  MM 1012.3    MM  10.0    MM   6.6   MM     MM
SVNM4  42.401  -86.288 2021 05 25 22 00  MM   5.7   5.7   MM  MM   MM  MM     MM    MM  22.1    MM    MM   MM     MM
SXHW3  46.563  -90.437 2021 05 25 21 40 280  11.8  18.5   MM  MM   MM  MM 1004.4    MM  24.1    MM    MM   MM     MM
SXXA2  55.315 -131.596 2021 05 25 22 03 210   4.6   7.7   MM  MM   MM  MM 1015.1    MM   9.4    MM   5.7   MM     MM
TAWM4  44.254  -83.449 2021 05 25 21 40 230   6.2  10.8   MM  MM   MM  MM 1011.9    MM  26.6    MM    MM   MM     MM
TBIM4  45.035  -83.194 2021 05 25 21 30  MM   7.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TBYF1  25.155  -80.722 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM  -0.43
TCVF1  25.213  -80.533 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM  -0.68
THLO1  41.826  -83.194 2021 05 25 21 00 230   7.2   7.7   MM  MM   MM  MM     MM    MM  25.9    MM    MM   MM     MM
THRF1  25.203  -80.372 2021 05 25 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.0    MM   MM  -0.54
TKEA2  57.779 -135.219 2021 05 25 22 02 190   1.0   2.1   MM  MM   MM  MM 1012.9    MM  12.2    MM   7.0   MM     MM
TPEF1  25.410  -80.964 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.1    MM   MM   0.15
TPLM2  38.899  -76.436 2021 05 25 22 00 150   8.2   9.3   MM  MM   MM  MM 1022.6  -2.2  19.7  19.7  17.1   MM     MM
TRRF1  25.217  -80.650 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.9    MM   MM  -0.62
TWCO1  41.699  -83.259 2021 05 25 22 00 250   7.7   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
VENF1  27.072  -82.453 2021 05 25 22 00 290   4.6   5.7   MM  MM   MM  MM 1020.7  -0.9  26.4  27.5  20.5   MM     MM
WATS1  34.335  -80.702 2021 05 25 21 30  MM   0.0   1.0   MM  MM   MM  MM 1020.7    MM  30.4    MM    MM   MM     MM
WFPM4  46.760  -84.970 2021 05 25 21 40 220   7.7  11.3   MM  MM   MM  MM 1005.4    MM  21.1    MM    MM   MM     MM
WHRI2  42.361  -87.813 2021 05 25 21 00 250   7.7  11.8   MM  MM   MM  MM     MM    MM  24.4    MM    MM   MM     MM
WIWF1  25.587  -81.044 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.2    MM   MM  -0.01
WPLF1  25.710  -81.249 2021 05 25 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.8    MM   MM  -0.02
WPOW1  47.662 -122.436 2021 05 25 22 00 180   4.6   5.1   MM  MM   MM  MM 1020.1  +0.0  13.5    MM  10.5   MM     MM
WRBF1  25.072  -80.735 2021 05 25 21 00  30   4.6    MM   MM  MM   MM  MM     MM    MM    MM  28.9    MM   MM  -0.51
WSLM4  45.842  -85.135 2021 05 25 21 30 210  14.4    MM   MM  MM   MM  MM 1008.0    MM  17.7  11.3  12.5   MM     MM
WWEF1  25.232  -80.938 2021 05 25 20 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM  -0.28
