#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
SISW1  48.321 -122.831 2021 05 26 08 50 260   6.2   6.7   MM  MM   MM  MM 1021.5    MM  10.2    MM   8.0   MM     MM
SJOM4  42.098  -86.494 2021 05 26 09 00 220   7.2  10.8   MM  MM   MM  MM 1014.6  -0.0  17.7    MM    MM   MM     MM
SKXA2  59.448 -135.326 2021 05 26 08 53 140   2.6   6.2   MM  MM   MM  MM 1011.3    MM  10.3    MM   5.7   MM     MM
SLVM5  47.278  -91.270 2021 05 26 08 40 280   8.8  11.3   MM  MM   MM  MM 1008.5    MM  11.6    MM    MM   MM     MM
SLXA2  55.340 -131.644 2021 05 26 08 53  80   2.1   3.1   MM  MM   MM  MM 1013.5    MM   7.1    MM   4.0   MM     MM
SMKF1  24.628  -81.109 2021 05 26 09 00 100   7.7   9.3   MM  MM   MM  MM 1020.9  +0.0  25.3    MM  18.4   MM     MM
SPGF1  26.704  -78.995 2021 05 26 09 00  90   6.2   7.7   MM  MM   MM  MM 1022.2  -0.5  24.3    MM    MM   MM     MM
SPXA2  55.616 -132.203 2021 05 26 08 53  30   0.5   1.0   MM  MM   MM  MM 1014.2    MM    MM    MM    MM   MM     MM
SSBN7  33.838  -78.484 2021 05 26 08 17  MM    MM    MM  0.6   4   MM 180     MM    MM    MM  23.7    MM   MM     MM
STDM4  47.184  -87.225 2021 05 26 09 00 260  16.0  16.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2021 05 26 08 52 140   1.0   2.1   MM  MM   MM  MM 1012.7    MM   7.6    MM   6.9   MM     MM
SVNM4  42.401  -86.288 2021 05 26 09 00  MM   9.3  10.3   MM  MM   MM  MM     MM    MM  16.6    MM    MM   MM     MM
SXHW3  46.563  -90.437 2021 05 26 08 40 280   4.1   9.8   MM  MM   MM  MM 1008.5    MM  15.7    MM    MM   MM     MM
SXXA2  55.315 -131.596 2021 05 26 08 53  90   1.5   2.6   MM  MM   MM  MM 1014.6    MM   7.4    MM   4.9   MM     MM
TAWM4  44.254  -83.449 2021 05 26 08 40 260   3.6   6.2   MM  MM   MM  MM 1011.5    MM  15.9    MM    MM   MM     MM
TBIM4  45.035  -83.194 2021 05 26 08 00  MM   8.2   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TFBLK  65.698  -24.778 2021 05 26 09 00  MM    MM    MM  2.5   7   MM  MM     MM    MM    MM    MM    MM   MM     MM
TKEA2  57.779 -135.219 2021 05 26 08 52 190   2.6   4.6   MM  MM   MM  MM 1013.4    MM   8.3    MM   6.2   MM     MM
TPLM2  38.899  -76.436 2021 05 26 09 00 140   6.7   7.2   MM  MM   MM  MM 1020.0  -1.1  20.0  19.5  20.0   MM     MM
TWCO1  41.699  -83.259 2021 05 26 09 00 210   7.2   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
VENF1  27.072  -82.453 2021 05 26 09 00  60   2.1   2.6   MM  MM   MM  MM 1021.8  +0.0  21.6  26.7  18.3   MM     MM
WATS1  34.335  -80.702 2021 05 26 08 30 150   1.0   2.1   MM  MM   MM  MM 1021.3    MM  20.7    MM    MM   MM     MM
WFPM4  46.760  -84.970 2021 05 26 08 40 260   3.1   5.7   MM  MM   MM  MM 1004.1    MM  16.7    MM    MM   MM     MM
WHRI2  42.361  -87.813 2021 05 26 08 00 230   6.7   7.7   MM  MM   MM  MM     MM    MM  19.2    MM    MM   MM     MM
WPOW1  47.662 -122.436 2021 05 26 08 00 180   5.7   6.2   MM  MM   MM  MM 1022.8  +1.0  11.1    MM   9.1   MM     MM
WSLM4  45.842  -85.135 2021 05 26 08 00 200   9.3    MM   MM  MM   MM  MM 1006.2  -0.2  13.3   9.3  10.4   MM     MM
