#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
SANF1  24.456  -81.877 2021 05 26 03 00  90   9.8  11.3   MM  MM   MM  MM 1021.8    MM  25.7    MM  20.6   MM     MM
SAUF1  29.857  -81.265 2021 05 26 03 00 150   6.7   7.7   MM  MM   MM  MM 1023.5  +0.6  24.4  24.8  21.5   MM     MM
SBLM4  43.810  -83.720 2021 05 26 03 00 240   6.2   6.7   MM  MM   MM  MM 1011.2  +0.7  22.4    MM    MM   MM     MM
SCXA2  58.205 -134.646 2021 05 26 03 02 100   8.8  11.3   MM  MM   MM  MM 1011.0    MM  10.4    MM   7.1   MM     MM
SDIA2  58.277 -134.389 2021 05 26 03 08 150   4.6   5.7   MM  MM   MM  MM 1013.3    MM  11.1    MM   7.2   MM     MM
SGNW3  43.749  -87.693 2021 05 26 03 00 240   3.1   4.6   MM  MM   MM  MM     MM    MM  22.4    MM    MM   MM     MM
SGOF1  29.408  -84.858 2021 05 26 03 00 210   2.1   2.6   MM  MM   MM  MM 1022.2  +0.5  23.9    MM  22.0   MM     MM
SHPF1  30.058  -84.291 2021 05 26 01 54 270   2.1   3.1   MM  MM   MM  MM 1021.1    MM  25.1    MM    MM   MM  -0.14
SHXA2  57.055 -135.349 2021 05 26 03 03 220   1.5   3.1   MM  MM   MM  MM 1013.0    MM   8.8    MM   7.2   MM     MM
SISA2  58.177 -135.259 2021 05 26 02 22 280   2.6   4.1   MM  MM   MM  MM     MM    MM  12.7    MM    MM   MM     MM
SISW1  48.321 -122.831 2021 05 26 03 00 260   6.2   7.7   MM  MM   MM  MM 1020.2    MM  11.0    MM   8.1   MM     MM
SJOM4  42.098  -86.494 2021 05 26 03 00 200   3.6   6.2   MM  MM   MM  MM 1015.2  +1.3  20.2    MM    MM   MM     MM
SKXA2  59.448 -135.326 2021 05 26 03 03 320   4.1   6.2   MM  MM   MM  MM 1010.2    MM  15.7    MM   1.8   MM     MM
SLVM5  47.278  -91.270 2021 05 26 02 40 270   8.8  13.4   MM  MM   MM  MM 1002.7    MM  21.1    MM    MM   MM     MM
SLXA2  55.340 -131.644 2021 05 26 03 03 180   5.7   9.3   MM  MM   MM  MM 1014.2    MM   9.1    MM   4.7   MM     MM
SMKF1  24.628  -81.109 2021 05 26 03 00  80   9.3  11.3   MM  MM   MM  MM 1022.0    MM  25.7    MM  21.4   MM     MM
SPGF1  26.704  -78.995 2021 05 26 03 00  90   7.7   8.8   MM  MM   MM  MM 1023.4  +0.9  24.9    MM    MM   MM     MM
SPXA2  55.616 -132.203 2021 05 26 03 03 160   3.6   5.1   MM  MM   MM  MM 1014.5    MM    MM    MM    MM   MM     MM
SREF1  25.352  -81.100 2021 05 26 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.3    MM   MM  -3.46
SSBN7  33.838  -78.484 2021 05 26 03 17  MM    MM    MM  0.6   4   MM 174     MM    MM    MM  23.9    MM   MM     MM
STDM4  47.184  -87.225 2021 05 26 03 00 180  12.4  12.9   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2021 05 26 03 03 170   3.1   5.1   MM  MM   MM  MM 1012.4    MM   8.4    MM   7.2   MM     MM
SVNM4  42.401  -86.288 2021 05 26 03 00  MM   6.2   6.7   MM  MM   MM  MM     MM    MM  18.1    MM    MM   MM     MM
SXHW3  46.563  -90.437 2021 05 26 02 40 220   3.1   6.2   MM  MM   MM  MM 1003.0    MM  22.4    MM    MM   MM     MM
SXXA2  55.315 -131.596 2021 05 26 03 03 220   3.6   6.2   MM  MM   MM  MM 1015.4    MM   9.4    MM   6.1   MM     MM
TAWM4  44.254  -83.449 2021 05 26 02 40 220   5.1   8.8   MM  MM   MM  MM 1010.8    MM  22.1    MM    MM   MM     MM
TBIM4  45.035  -83.194 2021 05 26 03 00  MM   5.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TBYF1  25.155  -80.722 2021 05 26 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.2    MM   MM  -0.52
TCVF1  25.213  -80.533 2021 05 26 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM  -0.78
TFBLK  65.698  -24.778 2021 05 26 03 00  MM    MM    MM  1.7   7   MM  MM     MM    MM    MM    MM    MM   MM     MM
TKEA2  57.779 -135.219 2021 05 26 03 02 280   3.1   4.1   MM  MM   MM  MM 1012.7    MM   9.8    MM   7.5   MM     MM
TPEF1  25.410  -80.964 2021 05 26 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.1    MM   MM  -0.69
TPLM2  38.899  -76.436 2021 05 26 03 00 150   8.8   9.3   MM  MM   MM  MM 1022.3  +0.0  19.3  19.5  19.3   MM     MM
TWCO1  41.699  -83.259 2021 05 26 03 10 210   6.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
VENF1  27.072  -82.453 2021 05 26 03 00  10   3.6   4.1   MM  MM   MM  MM 1022.1  +1.3  24.9  27.1  19.9   MM     MM
WATS1  34.335  -80.702 2021 05 26 02 30  MM   0.0   1.5   MM  MM   MM  MM 1022.0    MM  22.3    MM    MM   MM     MM
WFPM4  46.760  -84.970 2021 05 26 02 40 240   4.1   8.8   MM  MM   MM  MM 1005.1    MM  17.9    MM    MM   MM     MM
WHRI2  42.361  -87.813 2021 05 26 02 00 250   9.3  12.4   MM  MM   MM  MM     MM    MM  22.0    MM    MM   MM     MM
WPOW1  47.662 -122.436 2021 05 26 03 00 170   4.6   5.1   MM  MM   MM  MM 1020.8  +0.7  13.2    MM   9.8   MM     MM
WSLM4  45.842  -85.135 2021 05 26 03 00 200  10.3    MM   MM  MM   MM  MM 1007.3  +0.6  14.4  10.2  10.7   MM     MM
