#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
PRTA2  58.411 -134.955 2021 05 26 11 10 170   1.5   3.1   MM  MM   MM  MM 1013.9    MM   7.1    MM   7.1   MM     MM
PSCM4  43.420  -82.540 2021 05 26 11 00 230   4.6   7.2   MM  MM   MM  MM 1029.5  -0.0  21.1    MM    MM   MM     MM
PTAT2  27.826  -97.051 2021 05 26 11 00 120   5.7   6.7   MM  MM   MM  MM 1017.1  -0.0  25.4  26.5  25.1   MM     MM
PTGC1  34.577 -120.648 2021 05 26 11 00 360  13.4  13.9   MM  MM   MM  MM 1014.9  -0.7  10.5    MM    MM   MM     MM
PTLA2  58.346 -134.752 2021 05 26 11 32 100   2.6   4.6   MM  MM   MM  MM 1012.7    MM   8.3    MM   7.1   MM     MM
PTRP4  18.367  -67.251 2021 05 26 11 40  90   2.1   2.6   MM  MM   MM  MM     MM    MM  25.9    MM    MM   MM     MM
PWAW3  43.388  -87.867 2021 05 26 10 40 280   2.1   3.1   MM  MM   MM  MM 1012.9    MM  18.9    MM    MM   MM     MM
RIXA2  58.177 -135.052 2021 05 26 11 32 130   4.6   5.7   MM  MM   MM  MM 1011.4    MM   7.9    MM   6.4   MM     MM
ROAM4  47.867  -89.313 2021 05 26 11 00 300  13.9  14.4   MM  MM   MM  MM 1008.7  +4.1  10.8    MM    MM   MM     MM
RPRN6  43.263  -77.598 2021 05 26 11 00 210   5.7   7.7   MM  MM   MM  MM 1013.2  -0.7  23.9    MM    MM   MM     MM
SANF1  24.456  -81.877 2021 05 26 11 30  90   7.7   9.3   MM  MM   MM  MM 1021.3    MM  25.6    MM  17.2   MM     MM
SAUF1  29.857  -81.265 2021 05 26 11 00 220   2.1   2.6   MM  MM   MM  MM 1023.7  +0.7  20.8  24.2  20.1   MM     MM
SBLM4  43.810  -83.720 2021 05 26 11 00 210   6.2   6.7   MM  MM   MM  MM 1010.8  +1.3  15.9    MM    MM   MM     MM
SCXA2  58.205 -134.646 2021 05 26 11 32 260   2.1   3.1   MM  MM   MM  MM 1011.6    MM   7.7    MM   6.8   MM     MM
SDIA2  58.277 -134.389 2021 05 26 11 28 140   4.1   5.1   MM  MM   MM  MM 1013.6    MM   7.8    MM   7.8   MM     MM
SGNW3  43.749  -87.693 2021 05 26 11 00 230   2.6   3.1   MM  MM   MM  MM     MM    MM  17.0    MM    MM   MM     MM
SGOF1  29.408  -84.858 2021 05 26 11 00 110   3.1   3.1   MM  MM   MM  MM 1022.2  +0.0  23.4    MM  22.7   MM     MM
SHPF1  30.058  -84.291 2021 05 26 09 54 350   1.0   1.5   MM  MM   MM  MM 1021.7    MM  22.6    MM    MM   MM   2.83
SHXA2  57.055 -135.349 2021 05 26 11 32  90   1.0   1.0   MM  MM   MM  MM 1012.8    MM   7.5    MM   6.8   MM     MM
SISA2  58.177 -135.259 2021 05 26 11 22  70   2.1   4.1   MM  MM   MM  MM     MM    MM   8.5    MM    MM   MM     MM
SISW1  48.321 -122.831 2021 05 26 11 30 260   6.2   7.2   MM  MM   MM  MM 1022.1    MM  10.3    MM   6.8   MM     MM
SJOM4  42.098  -86.494 2021 05 26 11 00 210   5.7   7.7   MM  MM   MM  MM 1014.9  +1.4  17.8    MM    MM   MM     MM
SKXA2  59.448 -135.326 2021 05 26 11 32 150   3.6   6.2   MM  MM   MM  MM 1011.5    MM   9.7    MM   6.0   MM     MM
SLVM5  47.278  -91.270 2021 05 26 10 40 310   5.1  16.0   MM  MM   MM  MM 1011.5    MM   8.4    MM    MM   MM     MM
SLXA2  55.340 -131.644 2021 05 26 11 33 300   1.0   2.1   MM  MM   MM  MM 1012.4    MM   7.5    MM   4.4   MM     MM
SMKF1  24.628  -81.109 2021 05 26 11 30 100   6.7   8.2   MM  MM   MM  MM 1021.6    MM  25.3    MM  19.3   MM     MM
SPGF1  26.704  -78.995 2021 05 26 11 00  80   5.7   6.2   MM  MM   MM  MM 1022.9  +0.5  24.3    MM    MM   MM     MM
SPXA2  55.616 -132.203 2021 05 26 11 33  70   0.5   1.5   MM  MM   MM  MM 1013.2    MM    MM    MM    MM   MM     MM
SREF1  25.352  -81.100 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.7    MM   MM  -1.25
SSBN7  33.838  -78.484 2021 05 26 11 17  MM    MM    MM  0.6   4   MM 179     MM    MM    MM  23.7    MM   MM     MM
STDM4  47.184  -87.225 2021 05 26 11 00 260  13.9  14.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2021 05 26 11 32 160   0.5   1.0   MM  MM   MM  MM 1012.3    MM   7.5    MM   6.9   MM     MM
SVNM4  42.401  -86.288 2021 05 26 11 30  MM   4.1   4.6   MM  MM   MM  MM     MM    MM  16.5    MM    MM   MM     MM
SXHW3  46.563  -90.437 2021 05 26 10 40 290   6.7  10.8   MM  MM   MM  MM 1010.8    MM  11.6    MM    MM   MM     MM
SXXA2  55.315 -131.596 2021 05 26 11 33 100   2.1   3.1   MM  MM   MM  MM 1013.5    MM   7.8    MM   4.6   MM     MM
TAWM4  44.254  -83.449 2021 05 26 11 40 200   4.1   6.7   MM  MM   MM  MM 1010.8    MM  13.5    MM    MM   MM     MM
TBIM4  45.035  -83.194 2021 05 26 10 00  MM   4.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TBYF1  25.155  -80.722 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.3    MM   MM  -0.60
TFBLK  65.698  -24.778 2021 05 26 11 00  MM    MM    MM  2.2   7   MM  MM     MM    MM    MM    MM    MM   MM     MM
TKEA2  57.779 -135.219 2021 05 26 11 32 210   2.1   3.1   MM  MM   MM  MM 1013.0    MM   7.8    MM   5.9   MM     MM
TPLM2  38.899  -76.436 2021 05 26 11 00 140   4.6   5.1   MM  MM   MM  MM 1019.9  -0.6  20.1  19.5  20.1   MM     MM
TRRF1  25.217  -80.650 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM  -0.61
TWCO1  41.699  -83.259 2021 05 26 11 40 210   5.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
VENF1  27.072  -82.453 2021 05 26 11 00  70   2.6   3.6   MM  MM   MM  MM 1022.1  +0.4  19.9  26.5  17.9   MM     MM
WATS1  34.335  -80.702 2021 05 26 11 30  MM   0.0   0.5   MM  MM   MM  MM 1021.7    MM  19.5    MM    MM   MM     MM
WFPM4  46.760  -84.970 2021 05 26 11 40 300   5.7  11.3   MM  MM   MM  MM 1005.4    MM  15.6    MM    MM   MM     MM
WHRI2  42.361  -87.813 2021 05 26 10 00 230   5.1   7.2   MM  MM   MM  MM     MM    MM  19.2    MM    MM   MM     MM
WPLF1  25.710  -81.249 2021 05 26 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.5    MM   MM  -0.37
WPOW1  47.662 -122.436 2021 05 26 11 00 170   6.7   7.7   MM  MM   MM  MM 1022.7  -0.0  11.1    MM   9.1   MM     MM
WRBF1  25.072  -80.735 2021 05 26 10 00  40   4.6    MM   MM  MM   MM  MM     MM    MM    MM  25.9    MM   MM  -0.77
WSLM4  45.842  -85.135 2021 05 26 11 30 220   8.2    MM   MM  MM   MM  MM 1007.6    MM  12.9   8.8  10.6   MM     MM
WWEF1  25.232  -80.938 2021 05 26 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.0    MM   MM  -0.50
