#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
SAUF1  29.857  -81.265 2021 05 26 06 00 190   5.7   7.2   MM  MM   MM  MM 1022.6  -0.9  23.9  24.8  20.6   MM     MM
SBLM4  43.810  -83.720 2021 05 26 06 00 250   8.2  12.4   MM  MM   MM  MM 1010.2  -1.0  21.5    MM    MM   MM     MM
SCXA2  58.205 -134.646 2021 05 26 06 32 110   8.2   9.8   MM  MM   MM  MM 1011.8    MM   8.8    MM   7.0   MM     MM
SDIA2  58.277 -134.389 2021 05 26 06 28 130   4.1   4.1   MM  MM   MM  MM 1014.0    MM   9.4    MM   6.7   MM     MM
SGNW3  43.749  -87.693 2021 05 26 06 00 310   6.7   8.2   MM  MM   MM  MM     MM    MM  16.8    MM    MM   MM     MM
SGOF1  29.408  -84.858 2021 05 26 06 00 280   3.6   4.1   MM  MM   MM  MM 1022.2  +0.0  23.6    MM  23.0   MM     MM
SHPF1  30.058  -84.291 2021 05 26 04 54 320   2.1   3.1   MM  MM   MM  MM 1021.3    MM  23.7    MM    MM   MM   2.72
SHXA2  57.055 -135.349 2021 05 26 06 32 210   2.1   3.1   MM  MM   MM  MM 1013.4    MM   7.8    MM   7.0   MM     MM
SISA2  58.177 -135.259 2021 05 26 06 22 120   2.6   5.7   MM  MM   MM  MM     MM    MM   9.4    MM    MM   MM     MM
SISW1  48.321 -122.831 2021 05 26 06 20 250   6.2   7.2   MM  MM   MM  MM 1021.3    MM  10.7    MM   7.4   MM     MM
SJOM4  42.098  -86.494 2021 05 26 06 00 200   6.7   8.2   MM  MM   MM  MM 1014.6  -0.6  20.1    MM    MM   MM     MM
SKXA2  59.448 -135.326 2021 05 26 06 32 200   1.5   2.1   MM  MM   MM  MM 1010.8    MM   9.8    MM   4.9   MM     MM
SLVM5  47.278  -91.270 2021 05 26 05 40 260   5.1   8.8   MM  MM   MM  MM 1005.1    MM  16.5    MM    MM   MM     MM
SLXA2  55.340 -131.644 2021 05 26 06 33 120   2.6   4.6   MM  MM   MM  MM 1014.2    MM   8.5    MM   3.9   MM     MM
SMKF1  24.628  -81.109 2021 05 26 06 30 100   9.8  11.8   MM  MM   MM  MM 1021.0    MM  25.6    MM  20.2   MM     MM
SPGF1  26.704  -78.995 2021 05 26 06 00 100   7.2   8.8   MM  MM   MM  MM 1022.7  -0.7  24.7    MM    MM   MM     MM
SPXA2  55.616 -132.203 2021 05 26 06 33  60   1.0   2.1   MM  MM   MM  MM 1014.7    MM    MM    MM    MM   MM     MM
SSBN7  33.838  -78.484 2021 05 26 06 17  MM    MM    MM  0.5   4   MM 177     MM    MM    MM  23.8    MM   MM     MM
STDM4  47.184  -87.225 2021 05 26 06 00 240  13.9  14.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2021 05 26 06 32 160   1.0   2.6   MM  MM   MM  MM 1012.8    MM   7.8    MM   7.2   MM     MM
SVNM4  42.401  -86.288 2021 05 26 06 30  MM   6.7   7.2   MM  MM   MM  MM     MM    MM  18.1    MM    MM   MM     MM
SXHW3  46.563  -90.437 2021 05 26 05 40 240   3.1   6.7   MM  MM   MM  MM 1006.4    MM  19.3    MM    MM   MM     MM
SXXA2  55.315 -131.596 2021 05 26 06 33  MM   0.0   1.0   MM  MM   MM  MM 1015.3    MM   8.7    MM   5.2   MM     MM
TAWM4  44.254  -83.449 2021 05 26 05 40 210   3.6   6.7   MM  MM   MM  MM 1010.5    MM  16.2    MM    MM   MM     MM
TBIM4  45.035  -83.194 2021 05 26 06 00  MM   3.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TFBLK  65.698  -24.778 2021 05 26 06 00  MM    MM    MM  2.9   7   MM  MM     MM    MM    MM    MM    MM   MM     MM
TKEA2  57.779 -135.219 2021 05 26 06 32 180   2.1   3.1   MM  MM   MM  MM 1013.4    MM   9.0    MM   6.6   MM     MM
TPLM2  38.899  -76.436 2021 05 26 06 00 150   7.2   7.7   MM  MM   MM  MM 1021.1  -1.2  19.3  19.4  19.3   MM     MM
TWCO1  41.699  -83.259 2021 05 26 06 30 250   6.7   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
VENF1  27.072  -82.453 2021 05 26 06 00 110   3.1   4.6   MM  MM   MM  MM 1021.9  +0.0  23.8  26.9  17.5   MM     MM
WATS1  34.335  -80.702 2021 05 26 06 30 120   0.5   1.5   MM  MM   MM  MM 1021.3    MM  21.8    MM    MM   MM     MM
WFPM4  46.760  -84.970 2021 05 26 05 40 250   0.5   2.1   MM  MM   MM  MM 1003.0    MM  16.7    MM    MM   MM     MM
WHRI2  42.361  -87.813 2021 05 26 05 00 230   9.3  10.8   MM  MM   MM  MM     MM    MM  21.2    MM    MM   MM     MM
WPOW1  47.662 -122.436 2021 05 26 06 00 180   5.1   5.7   MM  MM   MM  MM 1022.2  +1.4  11.6    MM   9.2   MM     MM
WSLM4  45.842  -85.135 2021 05 26 06 30 180   7.7    MM   MM  MM   MM  MM 1005.8    MM  14.7   9.8  12.0   MM     MM
