#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
SGOF1  29.408  -84.858 2021 05 26 05 00 260   3.1   3.1   MM  MM   MM  MM 1022.2  +0.0  23.6    MM  22.8   MM     MM
SHPF1  30.058  -84.291 2021 05 26 03 54 270   3.6   5.1   MM  MM   MM  MM 1021.6    MM  24.6    MM    MM   MM   1.60
SHXA2  57.055 -135.349 2021 05 26 05 32 230   3.1   5.1   MM  MM   MM  MM 1013.3    MM   8.0    MM   7.2   MM     MM
SISA2  58.177 -135.259 2021 05 26 05 22 280   1.0   3.1   MM  MM   MM  MM     MM    MM  10.7    MM    MM   MM     MM
SISW1  48.321 -122.831 2021 05 26 05 30 250   6.7   7.7   MM  MM   MM  MM 1021.2    MM  10.7    MM   7.4   MM     MM
SJOM4  42.098  -86.494 2021 05 26 05 00 200   5.1   7.2   MM  MM   MM  MM 1014.6  -0.6  19.0    MM    MM   MM     MM
SKXA2  59.448 -135.326 2021 05 26 05 33 360   2.6   5.1   MM  MM   MM  MM 1010.4    MM  13.5    MM   2.6   MM     MM
SLVM5  47.278  -91.270 2021 05 26 04 40 260   9.8  17.5   MM  MM   MM  MM 1004.4    MM  18.5    MM    MM   MM     MM
SLXA2  55.340 -131.644 2021 05 26 05 33 130   2.6   5.1   MM  MM   MM  MM 1014.2    MM   8.7    MM   4.0   MM     MM
SMKF1  24.628  -81.109 2021 05 26 05 30  90   9.8  11.8   MM  MM   MM  MM 1021.2    MM  25.7    MM  21.1   MM     MM
SPGF1  26.704  -78.995 2021 05 26 05 00 100   6.7   8.2   MM  MM   MM  MM 1023.0  +0.0  24.7    MM    MM   MM     MM
SPXA2  55.616 -132.203 2021 05 26 05 33 110   1.0   2.1   MM  MM   MM  MM 1014.6    MM    MM    MM    MM   MM     MM
SSBN7  33.838  -78.484 2021 05 26 05 17  MM    MM    MM  0.6   4   MM 175     MM    MM    MM  23.8    MM   MM     MM
STDM4  47.184  -87.225 2021 05 26 05 00 220  11.3  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2021 05 26 05 32 180   1.5   3.6   MM  MM   MM  MM 1012.7    MM   7.8    MM   7.3   MM     MM
SVNM4  42.401  -86.288 2021 05 26 05 30  MM   7.7   8.2   MM  MM   MM  MM     MM    MM  19.3    MM    MM   MM     MM
SXHW3  46.563  -90.437 2021 05 26 04 40 250   5.1  10.8   MM  MM   MM  MM 1005.4    MM  20.8    MM    MM   MM     MM
SXXA2  55.315 -131.596 2021 05 26 05 33 150   1.0   2.6   MM  MM   MM  MM 1015.4    MM   8.8    MM   5.1   MM     MM
TAWM4  44.254  -83.449 2021 05 26 05 40 210   3.6   6.7   MM  MM   MM  MM 1010.5    MM  16.2    MM    MM   MM     MM
TBIM4  45.035  -83.194 2021 05 26 05 30  MM   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TFBLK  65.698  -24.778 2021 05 26 05 00  MM    MM    MM  2.6   7   MM  MM     MM    MM    MM    MM    MM   MM     MM
TKEA2  57.779 -135.219 2021 05 26 05 32 200   1.0   2.1   MM  MM   MM  MM 1013.2    MM   9.4    MM   7.8   MM     MM
TPLM2  38.899  -76.436 2021 05 26 05 00 150   8.2   9.3   MM  MM   MM  MM 1021.5  -0.9  18.9  19.1  18.9   MM     MM
TWCO1  41.699  -83.259 2021 05 26 05 40 200   6.7   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
VENF1  27.072  -82.453 2021 05 26 05 00 110   3.6   4.6   MM  MM   MM  MM 1022.1  +0.3  24.1  26.9  18.3   MM     MM
WATS1  34.335  -80.702 2021 05 26 05 30 120   1.0   1.5   MM  MM   MM  MM 1021.7    MM  22.1    MM    MM   MM     MM
WFPM4  46.760  -84.970 2021 05 26 05 40 250   0.5   2.1   MM  MM   MM  MM 1003.0    MM  16.7    MM    MM   MM     MM
WHRI2  42.361  -87.813 2021 05 26 04 00 240   8.8  11.3   MM  MM   MM  MM     MM    MM  22.0    MM    MM   MM     MM
WPOW1  47.662 -122.436 2021 05 26 05 00 200   5.7   5.7   MM  MM   MM  MM 1021.8  +1.6  12.8    MM   8.6   MM     MM
WSLM4  45.842  -85.135 2021 05 26 05 00 170   9.8    MM   MM  MM   MM  MM 1006.4  -0.6  13.9   9.6   9.6   MM     MM
